route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82,110,438279,Wissahickon Transit Center,,0,2710,305663,1,1
82,110,438278,Henry-Midvale,,0,2705,305661,1,1
82,110,438277,Wissahickon Transit Center,,0,2712,305663,1,1
82,110,438276,Henry-Midvale,,0,2715,305661,1,1
82,110,438275,Wissahickon Transit Center,,0,2713,305663,1,1
82,110,438274,Henry-Midvale,,0,2704,305661,1,1
82,110,438273,Wissahickon Transit Center,,0,2716,305663,1,1
82,110,438298,Henry-Midvale,,0,2603,305661,1,1
82,110,438297,Wissahickon Transit Center,,0,2705,305663,1,1
82,110,438296,Henry-Midvale,,0,2717,305661,1,1
82,110,438295,Wissahickon Transit Center,,0,2712,305663,1,1
82,110,438221,Henry-Midvale,,0,2715,305661,1,1
82,110,438294,Wissahickon Transit Center,,0,2704,305663,1,1
82,110,438220,Henry-Midvale,,0,2719,305661,1,1
82,110,438222,Wissahickon Transit Center,,0,2716,305663,1,1
82,110,438251,Henry-Midvale,,0,2720,305661,1,1
82,110,438292,Wissahickon Transit Center,,0,2705,305663,1,1
82,110,438293,Henry-Midvale,,0,2717,305661,1,1
82,110,438264,Wissahickon Transit Center,,0,2712,305663,1,1
82,110,438316,Henry-Midvale,,0,2722,305661,1,1
82,110,438291,Wissahickon Transit Center,,0,2715,305663,1,1
82,134110,438272,Henry-Midvale,,0,2718,305661,1,1
82,134010,438318,Henry-Midvale,,0,2718,305661,1,1
82,110,438262,Wissahickon Transit Center,,0,2724,305663,1,1
82,110,438261,Henry-Midvale,,0,2719,305661,1,1
82,110,438314,Wissahickon Transit Center,,0,2725,305663,1,1
82,110,438260,Henry-Midvale,,0,2716,305661,1,1
82,110,438312,Wissahickon Transit Center,,0,2726,305663,1,1
82,110,438313,Wissahickon Transit Center,,0,2721,305663,1,1
82,110,438259,Henry-Midvale,,0,2705,305661,1,1
82,110,438258,Wissahickon Transit Center,,0,2717,305663,1,1
82,134010,438315,Henry-Midvale,,0,2723,305661,1,1
82,134110,438317,Henry-Midvale,,0,2723,305661,1,1
82,110,438257,Wissahickon Transit Center,,0,2722,305663,1,1
82,110,438256,Henry-Midvale,,0,2715,305661,1,1
82,110,438252,Wissahickon Transit Center,,0,2724,305663,1,1
82,110,438255,Wissahickon Transit Center,,0,2719,305663,1,1
82,110,438254,Henry-Midvale,,0,2725,305661,1,1
82,110,438253,Wissahickon Transit Center,,0,2727,305663,1,1
82,110,438250,Henry-Midvale,,0,2726,305661,1,1
82,110,438249,Wissahickon Transit Center,,0,2721,305663,1,1
82,110,438248,Wissahickon Transit Center,,0,2705,305663,1,1
82,110,438246,Henry-Midvale,,0,2717,305661,1,1
82,110,438247,Wissahickon Transit Center,,0,2723,305663,1,1
82,110,438245,Henry-Midvale,,0,2715,305661,1,1
82,110,438244,Wissahickon Transit Center,,0,2724,305663,1,1
82,110,438243,Henry-Midvale,,0,2725,305661,1,1
82,110,438237,Wissahickon Transit Center,,0,2727,305663,1,1
82,110,438236,Wissahickon Transit Center,,0,2726,305663,1,1
82,110,438235,Henry-Midvale,,0,2717,305661,1,1
82,110,438234,Wissahickon Transit Center,,0,2723,305663,1,1
82,110,438233,Wissahickon Transit Center,,0,2715,305663,1,1
82,110,438311,Henry-Midvale,,0,2724,305661,1,1
82,110,438232,Wissahickon Transit Center,,0,2725,305663,1,1
82,110,438231,Wissahickon Transit Center,,0,2727,305663,1,1
82,110,438230,Wissahickon Transit Center,,0,2726,305663,1,1
82,110,438229,Wissahickon Transit Center,,0,2723,305663,1,1
82,110,438228,Wissahickon Transit Center,,0,2724,305663,1,1
82,110,438227,Wissahickon Transit Center,,0,2725,305663,1,1
82,110,438225,Wissahickon Transit Center,,0,2727,305663,1,1
82,110,438224,Wissahickon Transit Center,,0,2723,305663,1,1
82,110,438223,Wissahickon Transit Center,,0,2724,305663,1,1
82,110,438290,Wissahickon Transit Center,,0,2727,305663,1,1
82,110,438324,Frankford Transit Center,,1,2701,305666,1,1
82,110,438323,Frankford Transit Center,,1,2702,305666,1,1
82,110,438322,Frankford Transit Center,,1,2703,305666,1,1
82,110,438321,Frankford Transit Center,,1,2701,305666,1,1
82,110,438319,Frankford Transit Center,,1,2702,305666,1,1
82,110,438415,Frankford Transit Center,,1,2703,305666,1,1
82,110,438414,Frankford Transit Center,,1,2701,305666,1,1
82,110,438413,Frankford Transit Center,,1,2702,305666,1,1
82,110,438333,Frankford Transit Center,,1,2704,305666,1,1
82,110,438412,Frankford Transit Center,,1,2703,305666,1,1
82,110,438325,Frankford Transit Center,,1,2706,305666,1,1
82,110,438401,Frankford Transit Center,,1,2705,305667,1,1
82,110,438330,Frankford Transit Center,,1,2701,305666,1,1
82,110,438331,Frankford Transit Center,,1,2709,305667,1,1
82,110,438385,Frankford Transit Center,,1,2707,305666,1,1
82,110,438411,Frankford Transit Center,,1,2702,305667,1,1
82,110,438410,Frankford Transit Center,,1,2708,305666,1,1
82,110,438332,Frankford Transit Center,,1,2704,305667,1,1
82,110,438409,Frankford Transit Center,,1,2703,305666,1,1
82,110,438408,Frankford Transit Center,,1,2706,305667,1,1
82,110,438407,Frankford Transit Center,,1,2710,305666,1,1
82,110,438404,Frankford Transit Center,,1,2705,305667,1,1
82,110,438406,Frankford Transit Center,,1,2712,305666,1,1
82,110,438405,Frankford Transit Center,,1,2701,305667,1,1
82,110,438373,Frankford Transit Center,,1,2709,305666,1,1
82,110,438403,Frankford Transit Center,,1,2713,305667,1,1
82,110,438402,Frankford Transit Center,,1,2714,305666,1,1
82,110,438399,Frankford Transit Center,,1,2702,305667,1,1
82,110,438398,Frankford Transit Center,,1,2153,305666,1,1
82,110,438359,Frankford Transit Center,,1,2704,305667,1,1
82,110,438397,Frankford Transit Center,,1,2404,305666,1,1
82,110,438396,Frankford Transit Center,,1,2706,305667,1,1
82,110,438395,Frankford Transit Center,,1,2710,305666,1,1
82,110,438394,Frankford Transit Center,,1,2705,305667,1,1
82,110,438393,Frankford Transit Center,,1,2711,305666,1,1
82,110,438392,Frankford Transit Center,,1,2712,305667,1,1
82,110,438388,Frankford Transit Center,,1,2713,305666,1,1
82,110,438391,Frankford Transit Center,,1,2714,305667,1,1
82,110,438390,Frankford Transit Center,,1,2704,305666,1,1
82,110,438389,Frankford Transit Center,,1,2603,305667,1,1
82,110,438387,Frankford Transit Center,,1,2710,305666,1,1
82,110,438386,Frankford Transit Center,,1,2705,305667,1,1
82,110,438378,Frankford Transit Center,,1,2712,305666,1,1
82,110,438384,Frankford Transit Center,,1,2715,305667,1,1
82,110,438368,Frankford Transit Center,,1,2713,305666,1,1
82,110,438419,Frankford Transit Center,,1,2704,305667,1,1
82,110,438383,Frankford Transit Center,,1,2716,305666,1,1
82,110,438382,Frankford Transit Center,,1,2603,305667,1,1
82,110,438381,Frankford Transit Center,,1,2705,305666,1,1
82,110,438380,Frankford Transit Center,,1,2717,305667,1,1
82,110,438379,Frankford Transit Center,,1,2712,305666,1,1
82,110,438400,Frankford Transit Center,,1,2715,305667,1,1
82,134110,438418,Frankford Transit Center,,1,2718,305665,1,1
82,110,438377,Frankford Transit Center,,1,2704,305666,1,1
82,110,438375,Frankford Transit Center,,1,2719,305667,1,1
82,110,438329,Frankford Transit Center,,1,2716,305666,1,1
82,110,438374,Frankford Transit Center,,1,2720,305667,1,1
82,110,438420,Frankford Transit Center,,1,2721,305668,1,1
82,110,438371,Frankford Transit Center,,1,2705,305666,1,1
82,110,438364,Frankford Transit Center,,1,2717,305667,1,1
82,110,438372,Frankford Transit Center,,1,2712,305666,1,1
82,110,438370,Frankford Transit Center,,1,2722,305667,1,1
82,134010,438417,Frankford Transit Center,,1,2723,305665,1,1
82,110,438369,Frankford Transit Center,,1,2715,305666,1,1
82,110,438367,Frankford Transit Center,,1,2718,305667,1,1
82,110,438366,Frankford Transit Center,,1,2724,305666,1,1
82,110,438365,Frankford Transit Center,,1,2719,305667,1,1
82,110,438363,Frankford Transit Center,,1,2725,305666,1,1
82,110,438356,Frankford Transit Center,,1,2716,305667,1,1
82,110,438357,Frankford Transit Center,,1,2726,305666,1,1
82,110,438362,Frankford Transit Center,,1,2721,305666,1,1
82,110,438355,Frankford Transit Center,,1,2705,305667,1,1
82,110,438358,Frankford Transit Center,,1,2717,305666,1,1
82,110,438353,Frankford Transit Center,,1,2723,305667,1,1
82,110,438376,Frankford Transit Center,,1,2722,305666,1,1
82,110,438354,Frankford Transit Center,,1,2715,305667,1,1
82,110,438352,Frankford Transit Center,,1,2724,305666,1,1
82,110,438351,Frankford Transit Center,,1,2719,305666,1,1
82,110,438360,Frankford Transit Center,,1,2725,305667,1,1
82,110,438350,Frankford Transit Center,,1,2727,305666,1,1
82,110,438349,Frankford Transit Center,,1,2726,305667,1,1
82,110,438348,Frankford Transit Center,,1,2705,305666,1,1
82,110,438346,Frankford Transit Center,,1,2717,305667,1,1
82,110,438347,Frankford Transit Center,,1,2723,305666,1,1
82,110,438345,Frankford Transit Center,,1,2715,305667,1,1
82,110,438344,Frankford Transit Center,,1,2724,305666,1,1
82,110,438343,Frankford Transit Center,,1,2725,305667,1,1
82,110,438341,Frankford Transit Center,,1,2727,305666,1,1
82,110,438342,Frankford Transit Center,,1,2726,305666,1,1
82,110,438340,Frankford Transit Center,,1,2717,305667,1,1
82,110,438416,Frankford Transit Center,,1,2723,305666,1,1
82,110,438361,Frankford Transit Center,,1,2724,305667,1,1
82,110,438339,Frankford Transit Center,,1,2725,305666,1,1
82,110,438338,Frankford Transit Center,,1,2727,305666,1,1
82,110,438337,Frankford Transit Center,,1,2726,305666,1,1
82,110,438336,Frankford Transit Center,,1,2723,305666,1,1
82,110,438335,Frankford Transit Center,,1,2724,305666,1,1
82,110,438327,Frankford Transit Center,,1,2725,305666,1,1
82,110,438326,Frankford Transit Center,,1,2727,305666,1,1
82,110,438334,Frankford Transit Center,,1,2723,305666,1,1
82,110,438328,Frankford Transit Center,,1,2724,305666,1,1
82,110,438320,Frankford Transit Center,,1,2727,305666,1,1
84,110,441206,Philadelphia Mills,,0,1503,305672,1,1
84,110,441207,Bustleton-County Line,,0,1506,305673,1,1
84,110,441208,Bustleton-County Line,,0,1507,305673,1,1
84,110,441218,Philadelphia Mills,,0,1511,305670,1,1
84,110,441209,Bustleton-County Line,,0,1510,305673,1,1
84,110,441210,Philadelphia Mills,,0,1502,305672,1,1
84,110,441191,Bustleton-County Line,,0,1505,305673,1,1
84,110,441214,Philadelphia Mills,,0,1504,305672,1,1
84,110,441211,Bustleton-County Line,,0,1503,305673,1,1
84,110,441188,Philadelphia Mills,,0,1509,305672,1,1
84,110,441212,Bustleton-County Line,,0,1506,305673,1,1
84,110,441213,Philadelphia Mills,,0,1502,305672,1,1
84,110,441189,Bustleton-County Line,,0,1504,305673,1,1
84,110,441215,Philadelphia Mills,,0,1505,305672,1,1
84,110,441180,Bustleton-County Line,,0,1512,305673,1,1
84,110,441196,Philadelphia Mills,,0,1502,305672,1,1
84,110,441178,Bustleton-County Line,,0,1506,305673,1,1
84,110,441179,Philadelphia Mills,,0,1505,305672,1,1
84,110,441181,Bustleton-County Line,,0,1504,305673,1,1
84,110,441182,Philadelphia Mills,,0,1515,305672,1,1
84,134110,441221,Philadelphia Mills,,0,1513,305671,1,1
84,134110,441222,Philadelphia Mills,,0,1514,305671,1,1
84,110,441217,Philadelphia Mills,,0,1516,305669,1,1
84,110,441183,Bustleton-County Line,,0,1517,305673,1,1
84,110,441184,Philadelphia Mills,,0,1519,305672,1,1
84,110,441223,Philadelphia Mills,,0,1520,305672,1,1
84,110,441216,Philadelphia Mills,,0,1521,305672,1,1
84,110,441185,Bustleton-County Line,,0,1512,305673,1,1
84,134010,441219,Philadelphia Mills,,0,1513,305671,1,1
84,134010,441220,Philadelphia Mills,,0,1514,305671,1,1
84,110,441186,Philadelphia Mills,,0,1457,305672,1,1
84,110,441192,Bustleton-County Line,,0,1518,305673,1,1
84,110,441193,Philadelphia Mills,,0,1370,305672,1,1
84,110,441187,Bustleton-County Line,,0,1515,305673,1,1
84,110,441194,Philadelphia Mills,,0,1522,305672,1,1
84,110,441195,Bustleton-County Line,,0,1519,305673,1,1
84,110,441190,Bustleton-County Line,,0,1517,305673,1,1
84,110,441197,Bustleton-County Line,,0,1455,305673,1,1
84,110,441198,Philadelphia Mills,,0,1512,305672,1,1
84,110,441199,Bustleton-County Line,,0,1522,305673,1,1
84,110,441200,Bustleton-County Line,,0,1475,305673,1,1
84,110,441201,Philadelphia Mills,,0,1461,305672,1,1
84,110,441202,Philadelphia Mills,,0,1522,305672,1,1
84,110,441203,Philadelphia Mills,,0,1475,305672,1,1
84,110,441204,Philadelphia Mills,,0,1522,305672,1,1
84,110,441205,Philadelphia Mills,,0,1475,305672,1,1
84,110,441224,Frankford Transit Center,,1,1501,305679,1,1
84,110,441236,Frankford Transit Center,,1,1502,305680,1,1
84,110,441237,Frankford Transit Center,,1,1505,305678,1,1
84,110,441238,Frankford Transit Center,,1,1504,305680,1,1
84,110,441263,Frankford Transit Center,,1,1508,305678,1,1
84,110,441239,Frankford Transit Center,,1,1503,305678,1,1
84,110,441240,Frankford Transit Center,,1,1509,305680,1,1
84,110,441242,Frankford Transit Center,,1,1511,305678,1,1
84,110,441243,Frankford Transit Center,,1,1506,305680,1,1
84,110,441244,Frankford Transit Center,,1,1502,305678,1,1
84,110,441258,Frankford Transit Center,,1,1510,305680,1,1
84,110,441259,Frankford Transit Center,,1,1504,305678,1,1
84,110,441245,Frankford Transit Center,,1,1505,305680,1,1
84,110,441247,Frankford Transit Center,,1,1509,305678,1,1
84,110,441248,Frankford Transit Center,,1,1503,305680,1,1
84,110,441249,Frankford Transit Center,,1,1502,305678,1,1
84,110,441250,Frankford Transit Center,,1,1506,305680,1,1
84,110,441251,Frankford Transit Center,,1,1505,305678,1,1
84,110,441252,Frankford Transit Center,,1,1504,305680,1,1
84,110,441253,Frankford Transit Center,,1,1502,305678,1,1
84,110,441246,Frankford Transit Center,,1,1512,305680,1,1
84,110,441254,Frankford Transit Center,,1,1505,305678,1,1
84,110,441266,Frankford Transit Center,,1,1518,305681,1,1
84,110,441262,Frankford Transit Center,,1,1506,305680,1,1
84,110,441255,Frankford Transit Center,,1,1515,305678,1,1
84,110,441264,Cottman-Torresdale,,1,1501,305676,1,1
84,110,441265,Frankford Transit Center,,1,1522,305677,1,1
84,110,441260,Frankford Transit Center,,1,1504,305680,1,1
84,110,441261,Frankford Transit Center,,1,1519,305678,1,1
84,110,441256,Frankford Transit Center,,1,1517,305680,1,1
84,110,441257,Frankford Transit Center,,1,1455,305678,1,1
84,110,441225,Frankford Transit Center,,1,1512,305680,1,1
84,110,441226,Frankford Transit Center,,1,1522,305678,1,1
84,110,441227,Frankford Transit Center,,1,1518,305680,1,1
84,110,441228,Frankford Transit Center,,1,1475,305678,1,1
84,110,441229,Frankford Transit Center,,1,1519,305680,1,1
84,110,441230,Frankford Transit Center,,1,1461,305678,1,1
84,110,441231,Frankford Transit Center,,1,1522,305680,1,1
84,110,441232,Frankford Transit Center,,1,1475,305680,1,1
84,110,441233,Frankford Transit Center,,1,1522,305678,1,1
84,110,441234,Frankford Transit Center,,1,1475,305678,1,1
84,110,441235,Frankford Transit Center,,1,1522,305678,1,1
84,110,441241,Frankford Transit Center,,1,1475,305678,1,1
88,110,438443,Frankford-Gregg,,0,1551,305685,1,1
88,110,438442,Holy Redeemer Hospital,,0,2503,305684,1,1
88,110,438441,Frankford-Gregg,,0,2501,305685,1,1
88,110,438440,Holy Redeemer Hospital,,0,2505,305684,1,1
88,110,438433,Frankford-Gregg,,0,1551,305685,1,1
88,110,438432,Frankford-Gregg,,0,2502,305685,1,1
88,110,438431,Welsh-Rowland,,0,2504,305683,1,1
88,110,438456,Frankford-Gregg,,0,2301,305685,1,1
88,110,438439,Frankford-Gregg,,0,2501,305685,1,1
88,110,438430,Holy Redeemer Hospital,,0,2503,305684,1,1
88,110,438429,Frankford-Gregg,,0,2502,305685,1,1
88,110,438438,Holy Redeemer Hospital,,0,2505,305684,1,1
88,110,438428,Frankford-Gregg,,0,2501,305685,1,1
88,110,438437,Holy Redeemer Hospital,,0,2502,305684,1,1
88,110,438427,Frankford-Gregg,,0,2503,305685,1,1
88,110,438436,Holy Redeemer Hospital,,0,2501,305684,1,1
88,110,438426,Frankford-Gregg,,0,2505,305685,1,1
88,110,438435,Holy Redeemer Hospital,,0,2503,305684,1,1
88,110,438425,Frankford-Gregg,,0,2502,305685,1,1
88,110,438451,Holy Redeemer Hospital,,0,2505,305684,1,1
88,110,438424,Frankford-Gregg,,0,2501,305685,1,1
88,110,438450,Holy Redeemer Hospital,,0,2502,305684,1,1
88,110,438423,Frankford-Gregg,,0,2506,305685,1,1
88,110,438457,Welsh-Roosevelt,,0,2509,305682,1,1
88,110,438448,Holy Redeemer Hospital,,0,2501,305684,1,1
88,110,438454,Frankford-Gregg,,0,2505,305685,1,1
88,110,438452,Holy Redeemer Hospital,,0,2720,305684,1,1
88,110,438449,Frankford-Gregg,,0,2508,305685,1,1
88,110,438421,Holy Redeemer Hospital,,0,1429,305684,1,1
88,110,438422,Frankford-Gregg,,0,2501,305685,1,1
88,110,438453,Holy Redeemer Hospital,,0,2255,305684,1,1
88,110,438434,Frankford-Gregg,,0,2720,305685,1,1
88,110,438455,Holy Redeemer Hospital,,0,2186,305684,1,1
88,110,438447,Holy Redeemer Hospital,,0,1429,305684,1,1
88,110,438446,Frankford-Gregg,,0,2720,305685,1,1
88,110,438445,Frankford-Gregg,,0,2186,305685,1,1
88,110,438444,Frankford-Gregg,,0,2186,305685,1,1
88,110,438478,Frankford Transit Center,,1,2501,305688,1,1
88,110,438477,Frankford Transit Center,,1,1551,305689,1,1
88,110,438474,Frankford Transit Center,,1,2502,305690,1,1
88,110,438473,Frankford Transit Center,,1,2504,305690,1,1
88,110,438472,Frankford Transit Center,,1,2501,305689,1,1
88,110,438471,Frankford Transit Center,,1,2503,305691,1,1
88,110,438492,Frankford Transit Center,,1,1551,305689,1,1
88,110,438470,Frankford Transit Center,,1,2502,305689,1,1
88,110,438493,Frankford Transit Center,,1,2505,305691,1,1
88,110,438494,Frankford Transit Center,,1,2301,305689,1,1
88,110,438469,Frankford Transit Center,,1,2501,305689,1,1
88,110,438476,Frankford Transit Center,,1,2502,305689,1,1
88,110,438468,Frankford Transit Center,,1,2503,305691,1,1
88,110,438466,Frankford Transit Center,,1,2501,305689,1,1
88,110,438467,Frankford Transit Center,,1,2505,305691,1,1
88,110,438489,Frankford Transit Center,,1,2503,305689,1,1
88,110,438465,Frankford Transit Center,,1,2502,305691,1,1
88,110,438475,Frankford Transit Center,,1,2505,305689,1,1
88,110,438488,Frankford Transit Center,,1,2501,305691,1,1
88,110,438464,Frankford Transit Center,,1,2502,305689,1,1
88,110,438487,Frankford Transit Center,,1,2503,305691,1,1
88,110,438463,Frankford Transit Center,,1,2501,305689,1,1
88,110,438486,Frankford Transit Center,,1,2505,305691,1,1
88,110,438496,Frankford Transit Center,,1,1552,305687,1,1
88,110,438497,Frankford Transit Center,,1,2510,305687,1,1
88,110,438495,Frankford Transit Center,,1,2507,305689,1,1
88,110,438462,Frankford Transit Center,,1,2506,305689,1,1
88,110,438485,Frankford Transit Center,,1,2502,305691,1,1
88,110,438459,Frankford Transit Center,,1,2505,305689,1,1
88,110,438484,Frankford Transit Center,,1,2501,305691,1,1
88,110,438458,Frankford Transit Center,,1,2508,305689,1,1
88,110,438461,Frankford Transit Center,,1,2720,305691,1,1
88,110,438483,Frankford Transit Center,,1,2501,305689,1,1
88,110,438460,Frankford Transit Center,,1,1429,305691,1,1
88,110,438491,Frankford Transit Center,,1,2720,305689,1,1
88,110,438482,Frankford Transit Center,,1,2255,305691,1,1
88,110,438490,Frankford Transit Center,,1,2186,305691,1,1
88,110,438481,Frankford Transit Center,,1,1429,305691,1,1
88,110,438480,Frankford Transit Center,,1,2186,305689,1,1
88,110,438479,Frankford Transit Center,,1,2186,305689,1,1
89,110,432870,Front-Dauphin,,0,3451,305695,1,1
89,110,432871,Front-Dauphin,,0,3452,305695,1,1
89,110,432882,Front-Dauphin,,0,3454,305695,1,1
89,110,432883,Front-Dauphin,,0,3456,305695,1,1
89,110,432884,Front-Dauphin,,0,3453,305695,1,1
89,110,432886,Front-Dauphin,,0,3455,305695,1,1
89,110,432887,Front-Dauphin,,0,3451,305695,1,1
89,110,432888,Front-Dauphin,,0,3452,305695,1,1
89,110,432889,Front-Dauphin,,0,3454,305695,1,1
89,110,432890,Front-Dauphin,,0,3456,305695,1,1
89,110,432891,Front-Dauphin,,0,3453,305695,1,1
89,110,432892,Front-Dauphin,,0,3455,305695,1,1
89,110,432893,Front-Susquehanna,,0,3451,305694,1,1
89,110,432894,Front-Dauphin,,0,3454,305695,1,1
89,110,432858,Front-Susquehanna,,0,3456,305694,1,1
89,110,432859,Front-Dauphin,,0,3453,305695,1,1
89,110,432885,Front-Dauphin,,0,3455,305695,1,1
89,110,432872,Front-Dauphin,,0,3457,305695,1,1
89,110,432880,Front-Dauphin,,0,3454,305695,1,1
89,110,432881,Front-Dauphin,,0,3458,305695,1,1
89,110,432873,Front-Dauphin,,0,3459,305695,1,1
89,110,432857,Front-Dauphin,,0,3460,305695,1,1
89,110,432860,Front-Dauphin,,0,3457,305695,1,1
89,110,432874,Front-Susquehanna,,0,3454,305694,1,1
89,110,432875,Front-Dauphin,,0,3458,305695,1,1
89,110,432876,Front-Dauphin,,0,3622,305695,1,1
89,110,432877,Front-Dauphin,,0,3459,305695,1,1
89,110,432878,Front-Dauphin,,0,3460,305695,1,1
89,110,432879,Front-Dauphin,,0,3108,305695,1,1
