route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
6,246101124610293,246101124610293+1843499+0,Bridgeport,1979,1,,11,1,0
6,246101124610293,246101124610293+1843500+0,Bridgeport,1985,1,,11,1,0
6,246101124610293,246101124610293+1843501+0,Waterbury,1990,0,,22,1,0
6,246101124610293,246101124610293+1843502+0,Bridgeport,1991,1,,11,1,0
6,246101124610293,246101124610293+1843503+0,Bridgeport,1995,1,,11,1,0
6,246101124610293,246101124610293+1843504+0,Bridgeport,1997,1,,11,1,0
2,246101124610293,246101124610293+1844586+1,Southeast,4908,1,,3,1,1
2,246101124610293,246101124610293+1844599+0,Wassaic,4961,0,,14,1,0
2,246101124610293,246101124610293+1845177+1,North White Plains,581,0,,14,1,1
1,246101124610293,246101124610293+1846633+0,Poughkeepsie,801,0,,12,1,0
1,246101124610293,246101124610293+1846648+1,Grand Central,806,1,,1,1,1
2,246101124610293,246101124610293+1847355+1,Southeast,934,1,,3,1,1
2,246101124610293,246101124610293+1847823+0,Wassaic,971,0,,14,1,0
2,246101124610293,246101124610293+1847835+0,Wassaic,987,0,,14,1,0
2,246101124610293,246101124610293+1847837+0,Southeast,988,1,,3,1,0
6,246101124610293,246101124610293+1848172+0,Waterbury (Bus),B1456,0,,48,0,0
6,246101124610293,246101124610293+1848173+0,Waterbury (Bus),B1538,0,,48,0,0
3,246101124610294,246101124610294+1843145+0,Grand Central,1551,1,,5,1,0
5,246101124610294,246101124610294+1843420+0,Danbury,1806,0,,21,1,0
5,246101124610294,246101124610294+1843425+0,Danbury,1812,0,,21,1,0
5,246101124610294,246101124610294+1843426+0,Danbury,1816,0,,21,1,0
5,246101124610294,246101124610294+1843433+0,Danbury,1822,0,,21,1,0
5,246101124610294,246101124610294+1843441+1,South Norwalk,1837,1,,10,1,1
5,246101124610294,246101124610294+1843442+0,Danbury,1838,0,,21,1,0
5,246101124610294,246101124610294+1843446+0,Danbury,1844,0,,21,1,0
5,246101124610294,246101124610294+1843452+0,Stamford,1849,1,,10,1,0
5,246101124610294,246101124610294+1843453+0,South Norwalk,1855,1,,10,1,0
5,246101124610294,246101124610294+1843457+0,South Norwalk,1861,1,,10,1,0
5,246101124610294,246101124610294+1843459+0,South Norwalk,1867,1,,10,1,0
5,246101124610294,246101124610294+1843465+0,South Norwalk,1875,1,,10,1,0
5,246101124610294,246101124610294+1843467+0,South Norwalk,1881,1,,10,1,0
5,246101124610294,246101124610294+1843473+0,Stamford,1889,1,,10,1,0
6,246101124610294,246101124610294+1843483+0,Waterbury,1902,0,,22,1,0
6,246101124610294,246101124610294+1843484+0,Waterbury,1908,0,,22,1,0
6,246101124610294,246101124610294+1843485+1,Bridgeport,1911,1,,11,1,1
6,246101124610294,246101124610294+1843486+0,Waterbury,1916,0,,22,1,0
6,246101124610294,246101124610294+1843487+0,Waterbury,1922,0,,22,1,0
6,246101124610294,246101124610294+1843488+1,Bridgeport,1925,1,,11,1,1
6,246101124610294,246101124610294+1843489+0,Waterbury,1928,0,,22,1,0
6,246101124610294,246101124610294+1843490+1,Bridgeport,1935,1,,11,1,1
6,246101124610294,246101124610294+1843491+0,Waterbury,1936,0,,22,1,0
6,246101124610294,246101124610294+1843492+0,Waterbury,1942,0,,22,1,0
6,246101124610294,246101124610294+1843493+0,Bridgeport,1949,1,,11,1,0
6,246101124610294,246101124610294+1843494+0,Waterbury,1956,0,,22,1,0
6,246101124610294,246101124610294+1843495+0,Bridgeport,1957,1,,11,1,0
6,246101124610294,246101124610294+1843496+0,Bridgeport,1965,1,,11,1,0
6,246101124610294,246101124610294+1843497+0,Bridgeport,1973,1,,11,1,0
6,246101124610294,246101124610294+1843498+0,Waterbury,1974,0,,22,1,0
6,246101124610294,246101124610294+1843499+0,Bridgeport,1979,1,,11,1,0
6,246101124610294,246101124610294+1843500+0,Bridgeport,1985,1,,11,1,0
6,246101124610294,246101124610294+1843501+0,Waterbury,1990,0,,22,1,0
6,246101124610294,246101124610294+1843502+0,Bridgeport,1991,1,,11,1,0
6,246101124610294,246101124610294+1843503+0,Bridgeport,1995,1,,11,1,0
6,246101124610294,246101124610294+1843504+0,Bridgeport,1997,1,,11,1,0
2,246101124610294,246101124610294+1844586+1,Southeast,4908,1,,3,1,1
2,246101124610294,246101124610294+1844599+0,Wassaic,4961,0,,14,1,0
2,246101124610294,246101124610294+1845177+1,North White Plains,581,0,,14,1,1
1,246101124610294,246101124610294+1846633+0,Poughkeepsie,801,0,,12,1,0
1,246101124610294,246101124610294+1846648+1,Grand Central,806,1,,1,1,1
2,246101124610294,246101124610294+1847355+1,Southeast,934,1,,3,1,1
2,246101124610294,246101124610294+1847823+0,Wassaic,971,0,,14,1,0
2,246101124610294,246101124610294+1847835+0,Wassaic,987,0,,14,1,0
2,246101124610294,246101124610294+1847837+0,Southeast,988,1,,3,1,0
6,246101124610294,246101124610294+1848172+0,Waterbury (Bus),B1456,0,,48,0,0
6,246101124610294,246101124610294+1848173+0,Waterbury (Bus),B1538,0,,48,0,0
3,246101124610295,246101124610295+1842637+0,Stamford,1304,0,,16,1,0
3,246101124610295,246101124610295+1843145+0,Grand Central,1551,1,,5,1,0
5,246101124610295,246101124610295+1843420+0,Danbury,1806,0,,21,1,0
5,246101124610295,246101124610295+1843425+0,Danbury,1812,0,,21,1,0
5,246101124610295,246101124610295+1843426+0,Danbury,1816,0,,21,1,0
5,246101124610295,246101124610295+1843433+0,Danbury,1822,0,,21,1,0
5,246101124610295,246101124610295+1843441+1,South Norwalk,1837,1,,10,1,1
5,246101124610295,246101124610295+1843442+0,Danbury,1838,0,,21,1,0
5,246101124610295,246101124610295+1843446+0,Danbury,1844,0,,21,1,0
5,246101124610295,246101124610295+1843452+0,Stamford,1849,1,,10,1,0
5,246101124610295,246101124610295+1843453+0,South Norwalk,1855,1,,10,1,0
5,246101124610295,246101124610295+1843457+0,South Norwalk,1861,1,,10,1,0
5,246101124610295,246101124610295+1843459+0,South Norwalk,1867,1,,10,1,0
5,246101124610295,246101124610295+1843465+0,South Norwalk,1875,1,,10,1,0
5,246101124610295,246101124610295+1843467+0,South Norwalk,1881,1,,10,1,0
5,246101124610295,246101124610295+1843473+0,Stamford,1889,1,,10,1,0
6,246101124610295,246101124610295+1843483+0,Waterbury,1902,0,,22,1,0
6,246101124610295,246101124610295+1843484+0,Waterbury,1908,0,,22,1,0
6,246101124610295,246101124610295+1843485+1,Bridgeport,1911,1,,11,1,1
6,246101124610295,246101124610295+1843486+0,Waterbury,1916,0,,22,1,0
6,246101124610295,246101124610295+1843487+0,Waterbury,1922,0,,22,1,0
6,246101124610295,246101124610295+1843488+1,Bridgeport,1925,1,,11,1,1
6,246101124610295,246101124610295+1843489+0,Waterbury,1928,0,,22,1,0
6,246101124610295,246101124610295+1843490+1,Bridgeport,1935,1,,11,1,1
6,246101124610295,246101124610295+1843491+0,Waterbury,1936,0,,22,1,0
6,246101124610295,246101124610295+1843492+0,Waterbury,1942,0,,22,1,0
6,246101124610295,246101124610295+1843493+0,Bridgeport,1949,1,,11,1,0
6,246101124610295,246101124610295+1843494+0,Waterbury,1956,0,,22,1,0
6,246101124610295,246101124610295+1843495+0,Bridgeport,1957,1,,11,1,0
6,246101124610295,246101124610295+1843496+0,Bridgeport,1965,1,,11,1,0
6,246101124610295,246101124610295+1843497+0,Bridgeport,1973,1,,11,1,0
6,246101124610295,246101124610295+1843498+0,Waterbury,1974,0,,22,1,0
6,246101124610295,246101124610295+1843499+0,Bridgeport,1979,1,,11,1,0
6,246101124610295,246101124610295+1843500+0,Bridgeport,1985,1,,11,1,0
6,246101124610295,246101124610295+1843501+0,Waterbury,1990,0,,22,1,0
6,246101124610295,246101124610295+1843502+0,Bridgeport,1991,1,,11,1,0
6,246101124610295,246101124610295+1843503+0,Bridgeport,1995,1,,11,1,0
6,246101124610295,246101124610295+1843504+0,Bridgeport,1997,1,,11,1,0
2,246101124610295,246101124610295+1844586+1,Southeast,4908,1,,3,1,1
2,246101124610295,246101124610295+1844599+0,Wassaic,4961,0,,14,1,0
2,246101124610295,246101124610295+1845177+1,North White Plains,581,0,,14,1,1
1,246101124610295,246101124610295+1846633+0,Poughkeepsie,801,0,,12,1,0
1,246101124610295,246101124610295+1846648+1,Grand Central,806,1,,1,1,1
2,246101124610295,246101124610295+1847355+1,Southeast,934,1,,3,1,1
2,246101124610295,246101124610295+1847823+0,Wassaic,971,0,,14,1,0
2,246101124610295,246101124610295+1847835+0,Wassaic,987,0,,14,1,0
2,246101124610295,246101124610295+1847837+0,Southeast,988,1,,3,1,0
6,246101124610295,246101124610295+1848172+0,Waterbury (Bus),B1456,0,,48,0,0
6,246101124610295,246101124610295+1848173+0,Waterbury (Bus),B1538,0,,48,0,0
2,246101224610122,246101224610122+1859808+0,Wassaic (Bus),EB909,0,,52,0,0
2,246101224610122,246101224610122+1859809+0,Wassaic (Bus),EB917,0,,52,0,0
2,246101224610122,246101224610122+1859810+0,Wassaic (Bus),EB925,0,,52,0,0
2,246101224610122,246101224610122+1859811+0,Southeast (Bus),EB948,1,,51,0,0
2,246101224610122,246101224610122+1859812+0,Southeast (Bus),EB956,1,,51,0,0
2,246101224610122,246101224610122+1859813+0,Southeast (Bus),EB964,1,,51,0,0
2,246101224610122,246101224610122+1859814+0,Wassaic (Bus),LB909,0,,52,0,0
2,246101224610122,246101224610122+1859815+0,Wassaic (Bus),LB917,0,,52,0,0
2,246101224610122,246101224610122+1859816+0,Wassaic (Bus),LB925,0,,52,0,0
2,246101224610122,246101224610122+1859817+0,Southeast (Bus),LB948,1,,51,0,0
2,246101224610122,246101224610122+1859818+0,Southeast (Bus),LB956,1,,51,0,0
2,246101224610122,246101224610122+1859819+0,Southeast (Bus),LB964,1,,51,0,0
2,246101224610122,246101224610122+1859834+0,Wassaic (Bus),EB933,0,,52,0,0
2,246101224610122,246101224610122+1859835+0,Southeast (Bus),EB972,1,,51,0,0
2,246101224610122,246101224610122+1859836+0,Wassaic (Bus),LB933,0,,52,0,0
2,246101224610122,246101224610122+1859837+0,Southeast (Bus),LB972,1,,51,0,0
3,246101224610282,246101224610282+1842622+0,Stamford,1300,0,,16,1,0
3,246101224610282,246101224610282+1842629+0,Stamford,1302,0,,16,1,0
3,246101224610282,246101224610282+1842636+0,Stamford,1304,0,,16,1,0
3,246101224610282,246101224610282+1842924+0,Grand Central,1399,1,,5,1,0
3,246101224610282,246101224610282+1843001+0,New Haven,1500,0,,16,1,0
3,246101224610282,246101224610282+1843004+0,New Haven,1502,0,,16,1,0
2,246101224610282,246101224610282+1845242+0,North White Plains,597,0,,14,1,0
2,246101224610282,246101224610282+1845245+0,North White Plains,599,0,,14,1,0
2,246101224610282,246101224610282+1846305+0,Southeast,695,0,,14,1,0
2,246101224610282,246101224610282+1846321+0,Southeast,697,0,,14,1,0
2,246101224610282,246101224610282+1846331+0,Southeast,699,0,,14,1,0
1,246101224610282,246101224610282+1846340+0,Croton-Harmon,701,0,,12,1,0
1,246101224610282,246101224610282+1846625+0,Croton-Harmon,797,0,,12,1,0
1,246101224610282,246101224610282+1846628+0,Grand Central,798,1,,1,1,0
1,246101224610282,246101224610282+1847275+0,Poughkeepsie,897,0,,12,1,0
3,246101224610283,246101224610283+1842622+0,Stamford,1300,0,,16,1,0
3,246101224610283,246101224610283+1842629+0,Stamford,1302,0,,16,1,0
3,246101224610283,246101224610283+1842636+0,Stamford,1304,0,,16,1,0
3,246101224610283,246101224610283+1842924+0,Grand Central,1399,1,,5,1,0
3,246101224610283,246101224610283+1843001+0,New Haven,1500,0,,16,1,0
3,246101224610283,246101224610283+1843004+0,New Haven,1502,0,,16,1,0
2,246101224610283,246101224610283+1845242+0,North White Plains,597,0,,14,1,0
2,246101224610283,246101224610283+1845245+0,North White Plains,599,0,,14,1,0
2,246101224610283,246101224610283+1846305+0,Southeast,695,0,,14,1,0
2,246101224610283,246101224610283+1846321+0,Southeast,697,0,,14,1,0
2,246101224610283,246101224610283+1846331+0,Southeast,699,0,,14,1,0
1,246101224610283,246101224610283+1846340+0,Croton-Harmon,701,0,,12,1,0
1,246101224610283,246101224610283+1846625+0,Croton-Harmon,797,0,,12,1,0
1,246101224610283,246101224610283+1846628+0,Grand Central,798,1,,1,1,0
1,246101224610283,246101224610283+1847275+0,Poughkeepsie,897,0,,12,1,0
3,246101224610284,246101224610284+1842622+0,Stamford,1300,0,,16,1,0
3,246101224610284,246101224610284+1842629+0,Stamford,1302,0,,16,1,0
3,246101224610284,246101224610284+1842636+0,Stamford,1304,0,,16,1,0
3,246101224610284,246101224610284+1842924+0,Grand Central,1399,1,,5,1,0
3,246101224610284,246101224610284+1843001+0,New Haven,1500,0,,16,1,0
3,246101224610284,246101224610284+1843004+0,New Haven,1502,0,,16,1,0
2,246101224610284,246101224610284+1845242+0,North White Plains,597,0,,14,1,0
2,246101224610284,246101224610284+1845245+0,North White Plains,599,0,,14,1,0
2,246101224610284,246101224610284+1846305+0,Southeast,695,0,,14,1,0
2,246101224610284,246101224610284+1846321+0,Southeast,697,0,,14,1,0
2,246101224610284,246101224610284+1846331+0,Southeast,699,0,,14,1,0
1,246101224610284,246101224610284+1846340+0,Croton-Harmon,701,0,,12,1,0
1,246101224610284,246101224610284+1846625+0,Croton-Harmon,797,0,,12,1,0
1,246101224610284,246101224610284+1846628+0,Grand Central,798,1,,1,1,0
1,246101224610284,246101224610284+1847275+0,Poughkeepsie,897,0,,12,1,0
3,246101524610295,246101524610295+1842565+1,Grand Central,1231,1,,5,1,1
3,246101524610295,246101524610295+1842574+0,Grand Central,1239,1,,5,1,0
3,246101524610295,246101524610295+1842598+1,Harrison,1264,0,,16,1,1
3,246101524610295,246101524610295+1842623+0,Stamford,1300,0,,16,1,0
3,246101524610295,246101524610295+1842626+0,Grand Central,1301,1,,5,1,0
3,246101524610295,246101524610295+1842630+0,Stamford,1302,0,,16,1,0
3,246101524610295,246101524610295+1842640+1,Grand Central,1305,1,,5,1,1
3,246101524610295,246101524610295+1842652+1,Greenwich,1308,0,,16,1,1
3,246101524610295,246101524610295+1842666+1,Grand Central,1311,1,,5,1,1
3,246101524610295,246101524610295+1842687+1,Grand Central,1317,1,,5,1,1
3,246101524610295,246101524610295+1842707+0,Stamford,1324,0,,16,1,0
3,246101524610295,246101524610295+1842710+1,Grand Central,1325,1,,5,1,1
3,246101524610295,246101524610295+1842724+0,Stamford,1330,0,,16,1,0
3,246101524610295,246101524610295+1842754+0,Grand Central,1339,1,,5,1,0
3,246101524610295,246101524610295+1842760+0,Grand Central,1341,1,,5,1,0
3,246101524610295,246101524610295+1842785+0,Grand Central,1353,1,,5,1,0
3,246101524610295,246101524610295+1842862+0,Grand Central,1381,1,,5,1,0
3,246101524610295,246101524610295+1842925+0,Grand Central,1399,1,,5,1,0
3,246101524610295,246101524610295+1842932+0,Stamford,1404,0,,16,1,0
3,246101524610295,246101524610295+1842936+1,Stamford,1406,0,,16,1,1
3,246101524610295,246101524610295+1842945+1,Stamford,1408,0,,16,1,1
3,246101524610295,246101524610295+1842965+1,Grand Central,1429,1,,5,1,1
3,246101524610295,246101524610295+1842971+1,Grand Central,1433,1,,5,1,1
3,246101524610295,246101524610295+1843002+0,New Haven,1500,0,,16,1,0
3,246101524610295,246101524610295+1843005+0,New Haven,1502,0,,16,1,0
3,246101524610295,246101524610295+1843008+0,Grand Central,1503,1,,5,1,0
3,246101524610295,246101524610295+1843013+0,New Haven-State St,1504,0,,16,1,0
3,246101524610295,246101524610295+1843026+1,New Haven,1508,0,,16,1,1
3,246101524610295,246101524610295+1843031+1,Grand Central,1509,1,,5,1,1
3,246101524610295,246101524610295+1843040+1,Grand Central,1511,1,,5,1,1
3,246101524610295,246101524610295+1843042+1,New Haven,1512,0,,16,1,1
3,246101524610295,246101524610295+1843045+1,Grand Central,1513,1,,5,1,1
3,246101524610295,246101524610295+1843072+0,New Haven,1524,0,,16,1,0
3,246101524610295,246101524610295+1843086+1,Grand Central,1529,1,,5,1,1
3,246101524610295,246101524610295+1843093+1,Grand Central,1531,1,,5,1,1
3,246101524610295,246101524610295+1843105+1,Grand Central,1535,1,,5,1,1
3,246101524610295,246101524610295+1843168+0,Grand Central,1557,1,,5,1,0
3,246101524610295,246101524610295+1843183+0,Grand Central,1563,1,,5,1,0
3,246101524610295,246101524610295+1843190+0,Grand Central,1567,1,,5,1,0
3,246101524610295,246101524610295+1843219+1,New Haven,1576,0,,16,1,1
3,246101524610295,246101524610295+1843236+0,New Haven,1582,0,,16,1,0
3,246101524610295,246101524610295+1843267+0,New Haven,1592,0,,16,1,0
3,246101524610295,246101524610295+1843281+0,New Haven,1598,0,,16,1,0
4,246101524610295,246101524610295+1843292+1,Grand Central,1707,1,,8,1,1
4,246101524610295,246101524610295+1843297+1,New Canaan,1710,0,,19,1,1
4,246101524610295,246101524610295+1843327+1,Grand Central,1731,1,,8,1,1
4,246101524610295,246101524610295+1843408+0,New Canaan,1794,0,,19,1,0
4,246101524610295,246101524610295+1843416+0,New Canaan,1798,0,,19,1,0
5,246101524610295,246101524610295+1843429+1,Grand Central,1819,1,,10,1,1
5,246101524610295,246101524610295+1843464+0,Danbury,1874,0,,21,1,0
5,246101524610295,246101524610295+1843476+0,Danbury,1894,0,,21,1,0
2,246101524610295,246101524610295+1844007+1,Grand Central,306,1,,3,1,1
2,246101524610295,246101524610295+1844021+1,North White Plains,309,0,,14,1,1
2,246101524610295,246101524610295+1844039+1,Grand Central,312,1,,3,1,1
2,246101524610295,246101524610295+1844056+1,Grand Central,316,1,,3,1,1
2,246101524610295,246101524610295+1844073+1,Grand Central,324,1,,3,1,1
2,246101524610295,246101524610295+1844100+1,Grand Central,332,1,,3,1,1
2,246101524610295,246101524610295+1844113+0,Grand Central,334,1,,3,1,0
3,246101524610295,246101524610295+1844133+1,Grand Central,3419,1,,5,1,1
3,246101524610295,246101524610295+1844213+1,Grand Central,3537,1,,5,1,1
3,246101524610295,246101524610295+1844215+0,New Haven,3538,0,,16,1,0
3,246101524610295,246101524610295+1844229+1,New Haven,3546,0,,16,1,1
2,246101524610295,246101524610295+1844474+0,Grand Central,4644,1,,3,1,0
1,246101524610295,246101524610295+1844527+0,Grand Central,4744,1,,1,1,0
2,246101524610295,246101524610295+1844604+0,Grand Central,500,1,,3,1,0
2,246101524610295,246101524610295+1844635+1,Grand Central,502,1,,3,1,1
2,246101524610295,246101524610295+1844642+1,North White Plains,503,0,,14,1,1
2,246101524610295,246101524610295+1844647+1,Grand Central,504,1,,3,1,1
2,246101524610295,246101524610295+1844651+1,North White Plains,505,0,,14,1,1
2,246101524610295,246101524610295+1844655+1,Grand Central,506,1,,3,1,1
2,246101524610295,246101524610295+1844660+1,North White Plains,507,0,,14,1,1
2,246101524610295,246101524610295+1844674+1,North White Plains,511,0,,14,1,1
2,246101524610295,246101524610295+1844696+1,Grand Central,514,1,,3,1,1
2,246101524610295,246101524610295+1844800+1,Grand Central,528,1,,3,1,1
2,246101524610295,246101524610295+1844904+0,North White Plains,543,0,,14,1,0
2,246101524610295,246101524610295+1844912+0,North White Plains,545,0,,14,1,0
2,246101524610295,246101524610295+1844946+0,Grand Central,554,1,,3,1,0
2,246101524610295,246101524610295+1844987+0,Grand Central,558,1,,3,1,0
2,246101524610295,246101524610295+1845172+0,Grand Central,580,1,,3,1,0
2,246101524610295,246101524610295+1845230+0,Grand Central,592,1,,3,1,0
2,246101524610295,246101524610295+1845239+0,Grand Central,596,1,,3,1,0
2,246101524610295,246101524610295+1845243+0,North White Plains,597,0,,14,1,0
2,246101524610295,246101524610295+1845246+0,North White Plains,599,0,,14,1,0
2,246101524610295,246101524610295+1845256+1,Southeast,601,0,,14,1,1
2,246101524610295,246101524610295+1845261+0,Grand Central,602,1,,3,1,0
2,246101524610295,246101524610295+1845266+1,Southeast,603,0,,14,1,1
2,246101524610295,246101524610295+1845275+1,Southeast,605,0,,14,1,1
2,246101524610295,246101524610295+1845280+1,Grand Central,606,1,,3,1,1
